-A,-s,-C,-T,-B,-x,Q,P,R,-p,-S,-r,-X,q,t,a,b,c
-A,-s,-C,-B,-a,-r,-t,S,-Q,-P,X,-R,-q,-c,-p,T,x,b
-A,-s,-C,-B,-b,-r,-x,-t,S,-Q,-P,X,-R,-q,-c,-p,T,a
-A,-s,-C,-B,-b,-r,S,-Q,-P,X,-R,-q,-c,-x,T,p,t,a
-A,-s,-C,-B,-a,-b,-r,-t,S,-Q,-P,X,-R,-q,-c,-x,T,p
-A,-t,-C,-T,-b,-B,Q,P,R,-q,-S,-r,-a,-s,-X,p,x,c
-A,-t,-C,-T,-c,-B,Q,P,R,-q,-S,-r,-a,-s,-X,p,x,b
-A,-s,-C,-B,-a,-b,-r,-t,S,-Q,-P,X,-R,-q,-c,-p,T,x
-A,-t,-C,-T,-b,-B,-x,Q,P,R,-q,-S,-r,-a,-c,-X,p,s
-A,-s,-C,-T,-b,-B,-x,Q,P,R,-q,-p,-S,-r,-a,-X,t,c
-A,-t,-C,-T,-B,-x,Q,P,R,-q,-S,-r,-b,-c,-X,p,s,a
-A,-t,-C,-T,-B,-x,Q,P,R,-q,-S,-r,-X,p,s,a,b,c
-A,-s,-C,-T,-b,-B,-x,Q,P,R,-q,-p,-S,-r,-a,-c,-X,t
-A,-s,-C,-T,-B,-t,-x,Q,P,R,-q,-p,-S,-r,-a,-c,-X,b
-A,-c,-C,-B,-a,-r,-x,-t,S,-Q,-P,X,-R,-q,-p,T,s,b
-A,-t,-C,-T,-b,-B,-x,Q,P,R,-q,-S,-r,-a,-s,-X,p,c
-A,-s,-C,-T,-b,-B,-t,-x,Q,P,R,-q,-p,-S,-r,-a,-X,c
-A,-s,-C,-T,-B,-x,Q,P,R,-q,-p,-S,-r,-a,-c,-X,t,b
-A,-t,-C,-T,-B,-x,Q,P,R,-q,-p,-S,-r,-a,-c,-X,s,b
-A,-s,-C,-B,-b,-r,-t,S,-Q,-P,X,-R,-q,-c,T,p,x,a
-A,-s,-C,-T,-B,-x,Q,P,R,-q,-p,-S,-r,-b,-c,-X,t,a
-A,-t,-C,-T,-b,-B,-x,Q,P,R,-q,-p,-S,-r,-a,-X,s,c
-A,-s,-C,-B,-a,-b,-r,-t,S,-Q,-P,X,-R,-q,-c,T,p,x
-A,-s,-C,-B,-b,-r,-t,S,-Q,-P,X,-R,-q,-c,-x,T,p,a
-A,-t,-C,-T,-c,-b,-B,-x,Q,P,R,-q,-p,-S,-r,-a,-s,-X
-A,-t,-C,-T,-B,-x,Q,P,R,-q,-S,-r,-a,-c,-X,p,s,b
-A,-t,-C,-T,-c,-B,-x,Q,P,R,-q,-S,-r,-b,-s,-X,p,a
-A,-s,-C,-B,-a,-r,-t,S,-Q,-P,X,-R,-q,-c,-x,T,p,b
-A,-C,-T,-B,Q,P,R,-q,-p,-S,-X,r,s,t,x,a,b,c
-A,-t,-C,-T,-b,-B,-x,Q,P,R,-q,-S,-r,-a,-X,p,s,c
-A,-s,-C,-T,-B,-x,Q,P,R,-q,-S,-r,-b,-X,-a,p,t,c
-A,-s,-C,-B,-a,-r,S,-Q,-P,X,-R,-q,-c,-x,T,p,t,b
-A,-s,-C,-B,-a,-b,-r,S,-Q,-P,X,-R,-q,-c,-x,T,p,t
-A,-t,-C,-T,-B,-x,Q,P,R,-p,-S,-r,-b,-c,-X,-a,q,s
-A,-s,-C,-T,-B,-x,Q,P,R,-q,-S,-r,-b,-c,-X,p,t,a
-A,-t,-C,-T,-c,-B,-x,Q,P,R,-q,-S,-r,-a,-s,-X,p,b
-A,-s,-C,-T,-B,-t,-x,Q,P,R,-q,-S,-r,-b,-c,-X,p,a
-A,-s,-C,-B,-a,-b,-r,S,-Q,-P,X,-R,-q,-x,T,p,t,c
-A,-s,-C,-T,-B,-t,-x,Q,P,R,-q,-S,-r,-a,-c,-X,p,b
-A,-s,-C,-B,-a,-b,-r,-t,S,-Q,-P,X,-R,-q,T,p,x,c
-A,-s,-C,-T,-B,-x,Q,P,R,-q,-S,-r,-b,-c,-X,-a,p,t
-A,-t,-C,-T,-B,-x,Q,P,R,-q,-S,-r,-b,-X,-a,p,s,c
-A,-s,-C,-T,-B,-t,Q,P,R,-q,-p,-S,-r,-a,-c,-X,x,b
-A,-s,-C,-T,-B,-t,-x,Q,P,R,-q,-p,-S,-r,-b,-c,-X,-a
